Number,Type,Category,Sanskrit Name,Botanical name,English name,Malayalam Name,Kannada Name,Description,Geographical distribution,Chemical constituents,Important Therapeutic use,Other medical uses,Ayurvedic uses ,Google drive Album,Reference/Futher Reading Link,Adopter Name,Adopter contact
2,Nakshatra,"Nakshatra
Bharani",Amalaki,Phyllanthus emblica L.,Indian gooseberry,"Nelli
നെല്ലി
","Nellikkai
ನೆಲ್ಲಿಕ್ಕಾಯಿ","Amla (Phyllanthus emblica L.) is a small to medium sized deciduous tree belonging to the family Phyllanthaceae. It grows as wild or cultivated throughout tropical India.   It is distinguished by its small stature and the production of yellow-green flowers that give way to round, edible fruits of a similar hue. These fruits, comparable in size to a golf ball, feature a thin peel and a pit. Their flavor is a complex blend of sour, bitter, and astringent notes. Fruits of Amla are considered as best among rejuvenating and anti-aging drugs.","It is widely distributed across India, thriving in the subtropical and tropical climates from the Himalayan foothills in the north to the southern tip in Tamil Nadu and Kerala. It is commonly found in the forests and cultivated in orchards across central and western regions, including Madhya Pradesh, Gujarat, and Rajasthan. The adaptability of Amla allows it to grow in various climatic conditions, making it prevalent in eastern states like West Bengal and the northeastern regions as well.","Phyllanthus emblica L. (Amla) is rich in Vitamin C, tannins (such as emblicanin A and B), flavonoids (like quercetin and kaempferol), and phenolic compounds (including gallic and ellagic acid). ","Antioxidant and anti-inflammatory properties support heart health and prevent chronic diseases.
Immunomodulatory effects enhance the immune system's response to pathogens.
Gastroprotective actions help in treating ulcers and improving digestion.","Balances Doshas: Amla effectively balances all three Doshas - Vata, Pitta, and Kapha. It is particularly beneficial for managing Kapha-related issues like obesity and respiratory diseases, and Pitta imbalances affecting skin and eye health.

Weight Management: Amalaki (Amla) combined with honey is recommended for weight loss, making it an effective remedy for obesity. It is best consumed in the morning to counteract the dominance of Kapha.

Skin and Eye Health: Amla enhances skin complexion and health when mixed with saffron and turmeric. It is also beneficial for improving eyesight, especially when used as part of the Triphala combination, which is more effective than Amla alone.

Respiratory Health: A mixture of Amla powder with spices like cinnamon and turmeric supports respiratory health. It is also useful for conditions like allergic rhinitis and hives when combined with ghee and turmeric.

Digestive Aid: Amla pickle, incorporating mustard oil, salt, curry leaves, green chili, and cumin seeds, aids in improving digestion strength.

Hair Health: A combination of Amla powder and Bhringaraj powder is used to treat gray hair and enhance overall hair health.

General Well-being: Amla acts as a tonic, promoting physical strength, vision maintenance, skin complexion, and intelligence. It is beneficial for urinary ailments, constipation, skin diseases, fever, and excessive thirst due to its cooling, heavy, and sweet properties after digestion.","Vayasthapana - Of all the anti-aging herbs - Amla is the best.
Chakshushya - good for eyes, improves vision Sarvadoshaghna - Balances Vata, Pitta and kapha
It balances Vata due to its sour taste
It balances Pitta dosha due to its sweetness and coldness
It balances Kapha dosha due to dryness and astringent properties.
It is quite similar to Haritaki in quality.
Raktapittaghna - useful in bleeding disorders.
Pramehaghna - Useful in diabetes and urinary tract disorders.
Vrushya - aphrodisiac
Rasayana - anti aging, rejuvenative
Kanthya - useful in throat diseases, improves voice, good for the throat.
Hrudya - good for heart
Daahahara - relieves burning sensation
Jvarahara - useful in fever
Rasayana - anti aging, rejuvenative",https://drive.google.com/drive/folders/1ekwFULZGTaUI0pjBbrku5MByLZhuLEJ4?usp=drive_link,,"Vaniya Ganiga Samaja Seva Sangha, Perne",
3,Nakshatra,"Nakshatra
Krittika",Udumbara,Ficus racemosa L,Cluster fig ,"Atthi
അത്തി
","Atthi
ಅತ್ತಿ
","Cluster fig trees, belong to the Moraceae family. They are known for their unique fruiting habit; the fruits grow in clusters directly from the main trunk and larger branches of the tree, hence the name ""Cluster fig.""
Cluster fig trees can grow up to 25-30 meters in height. They have a wide canopy with large, spreading branches. The leaves are broad, ovate, and have a glossy appearance. The fruit is small, round, and turns from green to red or purple as it ripens.
Unlike other fruit trees, cluster figs do not flower externally. Their flowers are inside the fruit, which provides a home for specific wasps to pollinate them in a unique example of mutualism.","It is predominantly found in South and Southeast Asia, notably in India, Sri Lanka, Bangladesh, and Malaysia, and extends to northern and eastern Australia, as well as parts of eastern and southern Africa","Leaves & Fruits- Gluacol
Fruits- B- Sitosterol, ceryl behenate, Lupeol, Friedelin ",,"For Using on the Skin:
It can help with pain, heal wounds, and reduce swelling.
The sap from the plant helps with swelling, wounds, and more.
The young leaves can be put on the skin to make it look better.
Boiling the leaves in water makes a liquid that can clean wounds and help with mouth problems when used as a mouthwash.
For Taking by Mouth:
Digestive System:
It can soak up substances in the stomach, calming an upset stomach.
Eating the ripe fruit might make worms grow in the intestines.
Boiling the bark in water helps with bleeding from the rear end, trouble absorbing nutrients from food, and more. The sap is also good for young children to help prevent issues when they are getting new teeth.
Blood System:
The bark and fruit help stop bleeding.
Reproductive System:
A special treatment using the bark helps with excessive vaginal discharge, heavy menstrual bleeding, and bleeding at unexpected times. It's also good for keeping a pregnancy healthy and helping the baby grow. The sap helps prevent releasing too soon during sex.
Peeing System:
It makes you pee less and is good for diabetes when using the bark or fruit.
For Heat-Related Problems:
Eating the ripe fruit is good for conditions that make you feel like you're burning up.","Breaks down and expels sputum collection.
Useful in piles, hemorrhoids.
Useful in relieving excessive itching.
Useful in ascites.
Relieves a product of indigestion and altered metabolism.
Improves blood. An excess dose may cause nausea and vomiting.
Improves digestion strength.
Helps to relieve worms and infections in the head and neck region.
Relieves bloating, balances body energy.
Relieves abdominal colic pain.
Relieves hiccups.
Useful in piles, hemorrhoids.
Useful in urticaria, itching, allergic skin rashes.
Useful in fibroids, glandular growths.
Improves taste, relieves lack of appetite.
Useful in cardiac disorders with cholesterol deposition in blood vessels.
Relieves bloating, gaseous distension of the abdomen.
Fruit is sweet in taste, hard to digest, useful in bleeding disorders.
",https://drive.google.com/drive/folders/1y3SZrouXFIbYO4IXWlv5246GP6s44P-E?usp=drive_link,https://www.easyayurveda.com/2014/12/16/udumbar-ficus-racemosa-uses-research-side-effects/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
4,Nakshatra,"Nakshatra
Rohini",Jambu, Syzygium cumini (L.) Skeels,Jamun,"Njaval
ഞാവൽ

","Nerale
ನೇರಳೆ ","Syzygium cumini, also known as Java plum or jamun, is a tropical tree that can reach up to 30 meters in height. Its fruits contain a single, large seed and transition from green to deep purple upon ripening. The seeds, along with other parts of the tree, have been traditionally used for their anti-diabetic properties, making them of significant medicinal interest. Additionally, the seeds are explored for their antioxidant and antimicrobial effects. This tree is not only valued for its edible fruits but also for its potential health benefits.","It is widely distributed across India, thriving in tropical and subtropical regions. It is found from the Himalayas in the north to Tamil Nadu and Kerala in the south, and from Gujarat in the west to West Bengal in the east. This tree adapts well to a variety of soils and climates, often growing along riverbanks, near farms, and in forests. Its presence across diverse ecological zones highlights its adaptability and significance in Indian flora.","Syzygium cumini contains a variety of bioactive compounds including phenolic compounds like anthocyanins and flavonoids, essential oils with cineol and pinene, alkaloids such as jambosine, fatty acids including oleic and linoleic acids, and vitamins like vitamin C and A. ","Jamun is well-known for its potential in managing diabetes. The fruit, seeds, and leaves are used to help lower blood sugar levels due to their hypoglycemic effects","Antioxidant and Anti-inflammatory: The fruit and leaves possess antioxidant properties, helping to combat oxidative stress and inflammation, which are linked to various chronic diseases.

Digestive Health: Jamun is used to improve digestion and treat digestive disorders, thanks to its astringent properties that help in regulating bowel movements and reducing symptoms of dysentery.

Cardiovascular Health: It contributes to heart health by potentially reducing blood pressure and enhancing lipid profiles, thus aiding in the prevention of cardiovascular diseases.","Ayurvedic medicines with Jambu as ingredient:
Puhsyanuga Churna- A powerful herbal powder, used in menstrual disorders.
Musli Khadiradi Kashayam - Another useful medicine for gynecological disorders.
Ushirasav- Used in bleeding disorders, UTI etc.

Sthanika karma (Systemic Acton)
Externally - Styptic, Cures burning sensation, prevents skin diseases. The powder prepared from its bark can be applied to wounds to prevent bleeding. In the case of STDs and specifically Syphilis, the oil extracted from its leaves has been found to possess beneficial effects.
Internally
Digestive system -Fruit has Carminative, digestive, Liver stimulant, and styptic properties. Leaves are effective to cure vomiting. Bark has a styptic property. Over consumption of fruit can cause abdominal distension. Fruit is indicated in loss of appetite, indigestion, abdominal colic, Malabsorption syndrome, etc. Also indicated in chronic diarrhea, Tender leaves are useful in vamana panchakarma procedure.
Circulatory System - Styptic. indicated in menorrhagia, bleeding per rectum etc.
Excretory system - Decreases urine production. Indicated in Madhumeha and in udakameha.",https://drive.google.com/drive/u/3/folders/1ghI1ulxKS0qeLkSePIK_lQzwCbRlSJo7,,"Vaniya Ganiga Samaja Seva Sangha, Perne",
5,Nakshatra,"Nakshatra
Mrigashira",Khadirah,Acacia catechu (L. f.) Willd,Acacia catechu,"Karingali
കരിങ്ങാലി
","Kaggali
ಕಗ್ಗಲಿ ","Senegalia chundra, commonly known as Karingali, is a thorny species of tree in the legume family, native to South Asia. It is recognized for its distinctive dark brown to black heartwood and yellowish sapwood. The heart wood and bark of the Karingali are used in traditional medicine. Karingali is a herb that use Traditionally to prepare drinking water in Kerala.
Karingali is very helpful in detoxifying the body off the accumulated toxins. Having astringent properties, karingali helps to manage the pitta disorders in the body. Several Liver problems and blood disorders can be curbed easily with regulated use of cutch tree wood along with other Liver protective and hematinic herbs.Traditionally used in Ayurvedic medicine, the bark of Karingali is esteemed for its astringent properties and is often employed in dental care, specifically in the making of natural mouthwashes and tooth powders. The tree's tannin-rich bark also finds application in the leather tanning industry, contributing to the production of durable and high-quality leather goods. Ecologically, Senegalia chundra plays a crucial role in its native habitats, providing shelter and food for various species while contributing to the stability and health of the ecosystems.","The tree is abundantly found in MP, Gujarat, Maharashtra, AP, TN and Karnataka, up to 1200 meters from sea level.","10% of acacatechin, quercetin, gum quercitrin","Karingali is a herb that use Traditionally to prepare drinking water in Kerala.
Karingali is very helpful in detoxifying the body off the accumulated toxins. Having astringent properties, karingali helps to manage the pitta disorders in the body.
Several Liver problems and blood disorders can be curbed easily with regulated use of cutch tree wood along with other Liver protective and hematinic herbs.","Bark Decoction for Oral and Skin Health: A decoction made from the dried bark of Karingali is used for gargling to treat conditions like stomatitis and gingivitis. When taken orally, this decoction aids in the treatment of various skin diseases such as eczema, scabies, and dermatosis by leveraging its astringent and healing properties.

Dusting Powder for Healing Ulcers and Wounds: The bark is also dried and powdered to be used as a dusting powder on wounds and ulcers. This application promotes faster healing, demonstrating the bark's antibacterial and anti-inflammatory qualities.

Khadira Remedy for Acne and Blackheads: A herbal paste combining Khadira (likely another term for Senegalia chundra), Nimba (Neem), and Daruharidra (Berberis aristata) is applied topically to improve complexion and treat acne, comedones, and blackheads. This remedy highlights the plant's efficacy in managing skin blemishes and enhancing skin health.

Acacia Remedy for Blisters in Children: A mixture of Khadira and Raktachandana (red sandalwood) is prepared as a paste to treat blisters in young children and neonates, showcasing its gentle yet effective healing capability for sensitive skin conditions.

Khadira Remedy for Washing Wounds: A decoction made from Khadira, Neem, and Giloy (Tinospora cordifolia) is used for washing chronic ulcers and wounds. This use underscores the plant's role in wound management, aiding in the early healing of chronic skin lesions through its antimicrobial and regenerative properties.",,https://drive.google.com/drive/folders/1C_lHn0REsxBlBvPztVqCzMsa9GDvyWxR?usp=sharing,,"Vaniya Ganiga Samaja Seva Sangha, Perne",
6,Nakshatra,"Nakshatra
Aardra",Sinshapa,Dalbergia sissoo DC.,Indian Roosewood,"Iruvil
ഇരുവിൽ","Biridi
ಬಿರಿಡಿ","Dalbergia sissoo, also known as North Indian rosewood or shisham, is a fast-growing deciduous tree native to the Indian subcontinent and southern Iran. It's a large tree with a crooked shape, featuring long, leathery leaves and flowers that are white or pink. This tree, which varies in size from medium to large, has a light crown and reproduces through seeds and suckers.The tree is not only valued for its aesthetic appeal but also for its durable and highly workable wood, which is extensively used in furniture making, cabinetry, and veneer production. ","It has a broad distribution that primarily spans the foothills of the Himalayas, ranging from Afghanistan in the west through Pakistan, Nepal, and India, to Bihar in the east. It also naturally occurs in parts of Iran","Leaves - Biochanin A, tectorigenin
Stem bark- Iso Tectorigenin,
Ethanolic extract of bark contains carbohydrates, proteins, amino acids, phenolic compounds, and flavonoids.
Heartwood- Dalberg Phenol, Delbergenone, Dalbergin, Methyl dalbergin (JLN Sastry)","Decoction of leaves is used in the treatment of gonorrhea.
Wood is used for the treatment of leprosy, boils, and vomiting.
Bark is used for treating Vata disorders such as sciatica, hemiplegia
","Root is used for treating diarrhea, dysentery.
Heart wood is used for treating herpes, vitiligo, fever.
Shimshapa Sara ksheerapaka is indicated in treating fever (Sushruta)
Shisham taila - Its oil is applied externally to treat infested wounds, sinuses.
Leaf juice extract is used for treating secondary amenorrhea.
Its heartwood is useful in correction of lipid profile - lowering LDL and VLDL and increasing HDL.",,https://drive.google.com/drive/folders/1VD9qwQamsmTIdlyQW17yZe4mYPPqOS4m?usp=drive_link,"Dalbergia sissoo: Shimshapa Uses, Research, Side Effects (easyayurveda.com)","Vaniya Ganiga Samaja Seva Sangha, Perne",
7,Nakshatra,"Nakshatra
Punarvasu",Vamsha,Bambusa vulgaris Schrad. ex J.C.Wendl.,Bamboo,"Mula
മുള","Biduru
ಬಿದುರು","Bambusa vulgaris is an erect, evergreen, clump-forming bamboo growing 15 - 20 metres tall . It grows in loose clumps that are free of thorns, has dark green leaves and lemon-yellow stems mostly with green stripes. The stems are initially tough, not straight or can split easily, stiff in nature, and have thick walls with narrow lanceolate leaves. The densely tufted stems are 4-10 cm thick and reach heights upto 10-20 m. The trunk can be flexible (alternately bent in various directions) or straight, drooping at the ends. The walls of the trunk are quite thick, and nodes grew marginally. The internodal segment is 20 to 45 cm. There may be sprouting of a few branches between the middle trunk nodes to the top . New bamboo culms that emerge from the ground (bamboo sprouts) are  edible . It's a vegetable that's used in a variety of Asian dishes and broths. They are sold in a variety of processed shapes and come in fresh, dried, and canned varieties. Among all the different species of bamboo shoots available in the world, only some of them are edible.","Bamboo grows worldwide in at least 37 million hectares and covers 3.2 % of forest areas of their host countries or about 1 % of the global forest area. The southern tropical region of Asia contains about 80% of the area covered in bamboo.In Asia, Africa, and America bamboo is widely distributed. The Southeast Asia monsoon zone (south-eastern China, Indo-China, and the Indian subcontinent) is the world's bamboo distribution center; it is home to 90% of the world's total bamboo forest area as well as 80% of all bamboo species. There are numerous bamboo species in both America and South Africa. The distribution centre for bamboo is located in Latin America, specifically in the Amazon Basin near theSouth Tropic of Cancer, which includes Mexico, Guatemala, Costa Rica, Nicaragua, Honduras, Colombia, Venezuela, and Brazil. And the east coast of Madagascar is the centre of African bamboo distribution . India is the second richest country in the world, after China, in terms of bamboo genetic resources .  The bamboo area of the country is estimated to be 15.69 million hectares with a total standing stock of 189 million tons .","74% of bamboo constitutes cellulose which provides structural strength and rigidity. It also contains  Hemicelluloses and Lignin: Bamboo also contains minor components such as pigments, tannins, protein, fat, pectin, and ash. Bamboo shoots are a good source of both macro and microelements.They are also good source of  vitamin C and E.","The tender shoots of the bamboo is also made into paste and applied over the area affected with ringworm, discoloration of the
skin etc.
The dried resin called as 'Vamshalochana' is made into powder and mixed with honey and given to treat cough, cold and fever.
Vamshalochana is taken in a dose of 3 - 5 g and mixed with hot water or buttermilk and given to treat indigestion, diarrhea and
nausea.
Paste of Bamboo shoot or tender buds is made into paste and applied over wounds as part of treatment.
Decoction of the leaves is given in a dose of 40 - 50 ml to treat dysmenorrhea, pain in abdomen during menstruation and to
strengthen the uterine muscles after delivery.
Decoction of the root is given in a dose of 40 - 50 ml to treat adverse effect due to dog bite and scorpion bite.
In case of diabetes, the seed of bamboo is made into edible food and given as regular diet.
The decoction of the tender leaves of bamboo is given in a dose of 40 - 50 ml to treat intestinal worm infestation.
Charaka ->Eatables prepared from bamboo seed eaten by asses, horses, cows, swans and deer and collected from their dung
should be given to the patient suffering from Prameha
If there is pain in piles, then it should be well smeared with medicated oil and the patient should be given, bath with the help of
water prepared by above mentioned drugs.
Sushruta - Ras kriya preparation prepared with the root of bamboo vartis prepared with the same of it, cooking it in a vessel,
should be used for Anjana.",,,https://drive.google.com/drive/folders/1IFDz8WaT-Ywx-yTEp5XMnt2ryXSS9WZG,https://etflin.com/article/59,"Vaniya Ganiga Samaja Seva Sangha, Perne",
8,Nakshatra,"Nakshatra
Pushyami",Ashvatha,Ficus religiosa L.,"Peepal Tree, Sacred Fig","Arayal
അരയാൽ","Arali
ಅರಳಿ","Sacred fig is a large tree, growing to a height of 20-25 meters and 2-3 meters in diameter. The bark of the tree is pale brownish white. The leaves are cardiac shaped at the base and elongated at the tip. The fruits are small and green when unripe and turn to blackish color when ripe. People belonging to Hindu and Buddhist religions consider the tree as sacred.","The peepal tree is native to the Indian subcontinent and Indochina. It is found in Bangladesh, Bhutan, Nepal, Pakistan, India, and parts of Indochina, including the Andaman Islands, Thailand, Myanmar, and Peninsular Malaysia.","The bark of the tree contains beta- sitosterol-D-glucoside, Vit.K, n- octacosanol, methyl oleanolate, lanosterol and stigmasterol. The fruit contains about 5% protein having essential amino acids, isoleucine and phenylalanine. Sacred Fig leaves contain a high amount of tannic acid, minerals like iron, copper, calcium, zinc and manganese.They also contain leucine, isoleucine, methionine,tryptophan, threonine, glycine aspartic acid, serine and arginine. The fruit consists of tyrosine and asparagines in significant amounts. The seeds possess threonine, alanine and valine.","The tree is useful in the treatment of chronic ulcers, stomatitis, menstrual irregularities, diarrhea, diabetes, epilepsy, and gastric disturbances, infertility and infectious disorders.","The milky latex obtained from the bark, root or fruit of the plant is given to treat impotence.
The decoction of the bark or root is given to treat joint swelling and pain.
The tender leaves of Ashwattha and Vata are made into paste and applied over the skin having black heads, pimples and discoloration to get the original skin tone.
The Latex is applied over wounds and bleeding spots to heal wounds and control bleeding.
Decoction of the bark of the tree is given to control diabetes .
The dried powder of the fruits or the paste of the bark is given with honey or sugar candy to treat severe cough.
They also act like blood purifiers.
In pregnant women, the decoction of the bark helps in strengthening the uterine muscles and retains the fetus till full term.
Gargling with lukewarm decoction of the bark of Ashwattha is useful to treat mouth ulcers and gingivitis.","Nalpamaradi Tailam: Used for the treatment of Herpes, Scabies, Eczema, Dermatitis, allergic skin diseases such as ringworm infestation etc
Arimedadi Tailam:Used for the treatment of oral diseases like gingivitis, bleeding of gums, bad breath( gargling purposes)
Sarivadyasava: It is a liquid preparation used for diabetes and skin complications, gout, rheumatism.
Panchavalkaladi Tailam: Used to treat skin diseases such as eczema and dermatitis.
Dermosooth ointment: Used to treat rheumatoid arthritis, burning sensation and improves the complexion of skin.",https://drive.google.com/drive/folders/1ArH3W0AAoyAPIwh8EAbQ4modescVFpKn,https://www.easyayurveda.com/2017/05/23/bodhi-tree-ficus-religiosa/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
9,Nakshatra,"Nakshatra
Aashlesha",Nagakesara,Messua ferrea L.,Cobra saffron,"Nagacempakam
നാഗസമ്പകം","Nagasampige
ನಾಗಸಂಪಿಗೆ","This is an evergreen, large and glabrous tree.
Trunk is straight and erect.
Bark is smooth and ash reddish brown in colour.  Wood is red, hard and heavy.
Leaves are 8.0-15.0 cm long, oblong-lanceolate, acute, red when young, afterwards shining above, glaucous, rounded at the base and with close inconspicuous veins. Petioles are short.
Flowers are white, hermaphrodite or polygamous, fragrant, 2 to 10 cm across axillary, solitary or sometimes in pairs.","Plant is commonly distributed in mid-hills of Eastern Himalayas and rain forests of Konkan and Karnataka in Western Ghat.
Plant is also distributed in Nepal eastwards, in north-eastern India, Deccan Peninsula and in the Andaman Islands.","It contains Mesuol, Mammeuisin, Mammegin, bioflavonone called Mesuaferrone A, etc.
Important chemical constituents of the plant are Mesuol, Mammeisin, Mesuagin, Mammeigin, Mesuabixanthone A, Mesuabixanthone
B, Mesuaferrol, Mesuaxanthone A, Euxanthone, Mesuaxanthone B, Messianic acid, Mesuaferrone A and Mesuaferrone B","It is a very famous Ayurveda herb used in treating fever, vomiting, urinary tract disorders, migraine etc. It is one among Chaturjata group of herbs. It is used in powder form along with other spices, and is used in many herbal jams including Chyawanprash.","Flowers are astringent, stomachic, expectorant, made into paste with butter and used in bleeding piles and burning feet.
Powdered  flower bud is mixed with honey is given in blood dysentery, piles and leucorrhea.
Bark acts as tonic after childbirth and also   useful in anemia.
Bark and unripe fruit are sudorific. Leaf and flower are antidysenteric.
Flower acts as stomachic, expectorant and used in piles & burning of the feet.
Seed oil  is antirheumatic and used in skin diseases.",,https://drive.google.com/drive/folders/1gDGk2WLoKhQE0khud5I4EA7j4flME5c5?usp=drive_link,"Nagkesar - Mesua ferrea Uses, Research, Side Effects (easyayurveda.com)","Vaniya Ganiga Samaja Seva Sangha, Perne",
10,Nakshatra,"Nakshatra
Magha",Nyagrodha,Ficus benghalensis L.,,"Peral
പേരാൽ","Aala
ಆಲ","It is a big tree distributed all over India in the temperate climate, growing to a height of 15-20 meters and wide in radius. Aerial roots are found hanging from the tree which, on touching the ground, gives support to the branches. The tree bark is thick, whitish colored. The leaves are thick, oval, 4-6 inches long. The fruits are red, round. The flowers are not visible in the tree. The male and female flowers are enclosed in axillary, sessile, depressed red fruits. New tender buds are seen in the summer season along with the fruits.","It is endemic to India and the sub-Himalayan region, and inhabits evergreen and semi-deciduous forest.","The aerial root contains Phytosterols. Leaves contain Triterpin, Friedelin and Beta sitosterol. The bark of the tree contains a glucoside, Bengalinoside and flavonoid glycosides, Leucocyanidin and Leucopelargonidin. Heartwood contains esters of alpha- tatraxasterol and
Liglic acid.
Bark - Hypoglycemic principle, Glycoside Leaves - Triterpin, Friedelin, Sitosterol
Heart wood - Ester of - tatraxasterol, Liglic acid, Bengalenoside","Used for the treatment of wounds, skin diseases, eye diseases, leucorrhea, diabetes and diarrhea. It is called Vata in Ayurveda.","• The milky latex of Vata is applied directly over the wound and swelling for quick relief.
• The decoction of the bark of Ficus benghalensis is given in a dose of 50-70 ml to treat vaginal diseases.
• To control diabetes, the decoction of the bark of Vata or the fruit is given.
• In order to strengthen the uterine muscles during pregnancy, the tender leaves of Vata are given the form of decoction
• The latex of the Banyan tree is called Bargad ka doodh in Hindi. It is used to treat cases of premature ejaculation.
• Latex of Vata is applied locally in dental caries, conjunctivitis and skin diseases as part of treatment.
• For the firmness of the breasts in females, the paste of the aerial roots is applied locally.
• To treat diarrhea, the buds of Ficus benghalensis are added with Ficus religiosa and Ficus glomerata and processed with ghee and mixed with honey and sugar candy for consumption.
• To treat nausea and vomiting, the decoction prepared from leaf buds of Vata, Jambu and Ushira is taken with honey in a dose of 40-50 ml.
• Person affected with viper snake poisoning, paste of root of banyan tree is mixed with juice of Durva, Manjishta, Jivaka and Kashmarya and consumed.
• In excessive sweating, cold infusion from the tender buds of Ficus benghalensis is given in a dose of 40-50 ml.",,https://drive.google.com/drive/folders/1i4luJzHTslOQdSm0xBqAIZ1xlBAg-B6z?usp=drive_link,https://www.easyayurveda.com/2017/05/22/banyan-tree-ficus-benghalensis/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
11,Nakshatra,"Nakshatra
Pubba",Palasa,Butea monosperma (Lam.) Kuntze,Palash,"Plashu
പ്ലാശ്","Muttaga
ಮುತ್ತಗ","It is a small-sized deciduous tree growing almost 15 m tall. The leaves has three leaflets.The flowers are bright orange-red,each flower features five petals, two wings, and a keel that resembles the curled beak of a parrot. The fruit is a pod.Seeds are flat Kidney shaped. Surface is leathery, glossy veined and wrinkled with a deep reddish brown color.  Seed does not have any odor.",The tree is found in all parts of India .,Bark and stem of the plant contains kino and tannic acid. Gallic acid is also found in significant amounts. The seeds contain kino oil which is a potent wormicide.,"Useful in digestion,abdominal disorders and promotes bowel movement. Brings about quick wound  and  fracture healing,relieves mal-absorption syndrome,useful in hemorrhoids and intestinal worms.","Palash bark decoction is used for menstrual irregularities.
Flower paste for skin discoloration.
Bark decoction with rock salt for nasal congestion and breathlessness.
The white variety flower of Palasha has intelligence and memory enhancing property .","Used in medications for gynecological problems and in many deworming medicines.
Its potent skin benefiting qualities and anti-diabetic properties makes it a main ingredient of some medications.
Used for quick wound healing.",https://drive.google.com/drive/folders/1YdvYur9dApIQ_bNyd14vu0k9qcECEXXq,https://www.easyayurveda.com/2012/12/07/palasha-butea-monosperma-medicinal-qualities-ayurveda-details/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
12,Nakshatra,"Nakshatra
Uttara",Plaksha,Ficus virens Aiton,White fig,"Ithi
ഇത്തി","Basari
ಬಸರಿ","Like many figs, its fruits are edible. One of the most famous specimens of this tree is the Curtain Fig Tree of the Atherton Tableland, near Cairns, a popular tourist attraction. Another famous example is the Tree of Knowledge in Darwin.Ficus virens var. sublanceolata occurs the subtropical rainforest of northeastern New South Wales, and south eastern Queensland in Australia. DescriptionIt is a medium-sized tree which grows to a height of 24–27 metres (79–89 ft) In dry areas and up to 32 metres (105 ft) tall in wetter areas.It has two marked growth periods in its Indian environment: in spring (February to early May), and in the time of the monsoon rains (i.e. June to early September). The new leaves are a beautiful shade of reddish pink and very pleasing to the eye.This is a very massive tree in which the size of the crown can sometimes exceed the height of the tree.","The plant of the genus Ficus found in Pakistan, India, Southeast Asia, through Malaysia and into Northern Australia.","The plant has various chemical composition
Phenolic acids: These bioactive compounds contribute to the antioxidant capacity of white figs.
Flavonoids: Including flavonols, flavones, and anthocyanins, which have health-related effects.
Volatile Compounds:
Monoterpenes, sesquiterpenes, norisoprenoids, ketones, alcohols, and esters are present in fig fruits, leaves, spirits, and liqueurs.
Other Components:
Organic acids, triterpenoids, sterols, and fatty acids also play a role in the phytochemical composition of white figs.
These constituents contribute to the nutritional value and potential health benefits associated with white figs. ","White fig which has long been used in Ayurveda, the ancient system of Indian medicine, for various diseases/disorders including diabetes, liver disorders, diarrhea, inflammatory conditions, hemorrhoids, respiratory, and urinary diseases. F. racemosa is pharmacologically studied for various activities including antidiabetic, antipyretic, anti-inflammatory, antitussive, hepatoprotective, and antimicrobial activities.","- A decoction of the bark is used as an injection in the treatment of leucorrhoea.
- Applied externally, a bark decoction is used as a wash on ulcers and as a gargle in salivation.","- Ayurveda chiefly utilizes the latex of the white fig fruit, which contains an enzyme called ficin.
This enzyme possesses powerful anthelmintic properties, making it effective in combating worm infestations.

- White figs are considered diuretic, aiding in promoting urine flow and maintaining kidney health.
They also act as a laxative, assisting in relieving constipation and promoting regular bowel movements.

- The fig fruit is known to have expectorant properties.
It helps in eliminating excess mucus from the throat and provides nutrition to the throat muscles.
This makes it beneficial for sore throats and helps strengthen the throat to prevent relapses1.
Remember, always consult a qualified Ayurvedic practitioner before incorporating any herbal remedies into your health routine",https://drive.google.com/drive/folders/1Peicll9QY3zp2MoNUfBW_aMufbQ8-U2v?usp=drive_link,https://biodiversity.lums.edu.pk/lums-biodiversity/plants/ficus-virens,"Vaniya Ganiga Samaja Seva Sangha, Perne",
